date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2021-09-15,55.17199986775716,0.9895967893520992,338840.73333333334,1.1961472164602014,72.54900200832502,0.6122504742786634,67.29410180749251,0.612980625649755,-0.6955027847500119,55.79999923706055,55.52000045776367,380687,-0.2145903716273878,-0.358938906241699,-0.0346083333333333,0.20056398,0.7290215,0.070414536
2021-09-16,55.31733322143555,0.9919188995690108,333763.06666666665,1.1725263789922034,67.05883232917083,0.6698519545453624,63.132527130300815,0.81673488448383,-0.5562404618929193,55.52000045776367,55.91999816894531,390552,-0.5017899339161747,0.1432629228847063,-0.2292833333333333,0.4584871,0.4930046,0.048508264
2021-09-17,55.46266632080078,0.9955960884986218,358370.26666666666,1.222428981273372,74.90192118539795,0.6759287424941184,63.13251018593204,0.6829947489156656,-0.5351602774769191,55.91999816894531,53.540000915527344,686814,0.7204569666492189,-3.2875716668325032,0.0342857142857142,0.33476487,0.49821535,0.16701978
2021-09-20,55.49199981689453,1.0027466647799517,396709.2,1.289869758503206,17.567616331019316,0.6920273912339069,52.19124868347262,0.4841567853577435,-0.0047323972106312,53.540000915527344,53.18000030517578,833847,-4.256075342183541,-0.5981302706994743,-0.08338,0.3543849,0.59820646,0.047408644
2021-09-21,55.44266662597656,1.0118752155653463,392386.8666666666,1.367386744000776,9.459498934634682,0.621071038262162,46.13779586817864,0.2449053230623317,0.3798811766517147,53.18000030517578,53.68000030517578,390823,-0.6723955999170639,0.5620068022811289,-0.0457266666666666,0.38061112,0.46899593,0.15039296
2021-09-22,55.31866658528646,1.017485773878665,388955.4666666667,1.3503088271287955,26.9709402358781,0.601559785711721,39.00707748803284,0.588589554268792,0.4842440457109305,53.68000030517578,54.77999877929688,324014,0.9402030784707138,1.182119314487479,0.1527923076923077,0.18232894,0.62228173,0.19538938
2021-09-23,55.25066655476888,1.0190089794493866,391436.8666666666,1.3087413159687054,49.792486787059154,0.723640922942099,44.516121622502965,0.9478378570205992,0.2957792019822847,54.77999877929688,54.79999923706055,325950,2.049177473672681,0.1096045976508462,0.1111153846153846,0.33622032,0.53454536,0.12923427
2021-09-24,55.20133310953776,1.0223226387720237,392088.5333333333,1.1071764744289043,50.20743406983904,0.8390373386776259,45.916102707215884,0.8092142826034152,0.1693504810238835,54.79999923706055,53.63999938964844,295922,0.0365105115176289,-2.330660637240616,0.0585125,0.47319904,0.43623215,0.09056882
2021-09-27,55.0653330485026,1.0194263450262535,409903.26666666666,0.8496263102074977,26.14104567031833,0.9974477252402058,39.88094201883887,1.2936588277079568,0.3302107586330081,53.63999938964844,53.400001525878906,404614,-2.1167880721932875,-0.1869130357403621,-0.15125,0.32254285,0.63081,0.046647146
2021-09-28,54.90533320109049,1.0156369470230189,422969.7333333333,0.8012814470885702,21.16183656316332,1.184654711043532,38.23529741756041,1.4029551746189086,0.4602866939139431,53.400001525878906,51.27999877929688,344089,-0.4474233156233853,-4.00598926057711,-0.10725,0.4840501,0.47299692,0.042952992
2021-09-29,54.56666641235351,1.0184148353592166,441070.8,0.890330985410959,4.794499520223447,1.175932361656214,28.40134267026337,0.8498862701713917,0.958652949452663,51.27999877929688,51.880001068115234,592920,-3.9700424831535353,0.933851221764376,0.1809066666666666,0.112922795,0.67781794,0.20925924
2021-09-30,54.3293332417806,1.0250817592788792,440012.8,0.9463424700372352,16.498312606164525,1.016320084971737,34.440563054906974,0.4348331976460078,1.0844222487858983,51.880001068115234,52.34000015258789,444469,1.1700512930990836,1.198760474190756,0.1667374999999999,0.3153389,0.6245619,0.060099225
2021-10-01,54.07066650390625,1.029760537734278,440362.4,1.0193735886624289,26.470575402304156,0.8209799630369065,32.55393838641611,0.7109470215375728,1.0167702704324029,52.34000015258789,52.560001373291016,458377,0.8866597436432366,0.6125568233971207,-0.0154764705882352,0.3373168,0.5984715,0.064211644
2021-10-04,53.8826665242513,1.0304189154513004,433513.4666666667,1.016283538750507,30.06536721765781,0.8402892738419809,36.571420267319645,0.9615397820268752,0.8891076008116983,52.560001373291016,53.060001373291016,363008,0.4203309515891318,0.989722970503402,0.0754428571428571,0.20348257,0.6735587,0.1229587
2021-10-05,53.69200007120768,1.0281096719219165,443793.8,1.0273216975992003,38.23530328406847,1.0008957068533662,36.32888102770763,1.2563290793085815,0.6734248934991314,53.060001373291016,51.58000183105469,420821,0.9512937346574768,-2.752637743724557,-0.2281434782608695,0.39584747,0.52920645,0.07494605
2021-10-06,53.410666910807294,1.0215489581162438,471333.8666666666,1.052529077760591,14.052300007292809,1.162631051518606,32.148904920089805,1.6983866455339365,0.8278838483035713,51.58000183105469,48.369998931884766,793788,-2.7892942026596312,-7.123661230283773,-0.1316551724137931,0.2797097,0.6490879,0.071202375
2021-10-07,52.93400014241536,1.0262106818424297,534448.8,1.2623360741010177,11.86263597549067,1.164743492244818,25.76270669193592,0.7802833252031576,1.5522403489205772,48.369998931884766,48.65999984741211,1337276,-6.223347780568089,0.5995470786255891,0.0172736842105263,0.34923303,0.50509316,0.14567381
2021-10-08,52.45000025431315,1.0315462290395845,556646.5333333333,1.4137061005080662,17.50305946117064,1.1481866518976538,25.20492919230317,0.70301016749013,1.8496881023406075,48.65999984741211,47.5,1019780,0.5995470786255952,-2.66393290447693,-0.0958225806451612,0.43404493,0.45121592,0.11473916
2021-10-11,52.047333526611325,1.044414117114068,538587.8,1.5353600657125912,7.728912457458867,0.9057590289963212,27.49628052964576,0.4326984660747653,2.1877955891156304,47.5,47.400001525878906,562966,-2.383887897759218,1.0230250973268171,0.0685380952380952,0.30815414,0.54061496,0.15123092
2021-10-12,51.662000274658205,1.0607777878001938,540487.2,1.529406801863208,10.58021173963706,0.5530774483995131,28.039524426810004,0.1657463674672865,2.3146998222964683,47.400001525878906,47.90999984741211,419314,-0.2105231034128296,0.8631575734991777,-0.106084,0.3105092,0.5919943,0.097496524
2021-10-13,51.27733357747396,1.0689904424793812,548855.4,1.3806452482748643,16.38224233968176,0.5043050338812755,28.09415494040876,0.5403348095441615,2.186031815403517,47.90999984741211,45.84999847412109,449537,1.0759457913830597,-3.898555116419829,-0.0512,0.39475152,0.48387992,0.12136856
2021-10-14,50.682000223795576,1.0677987588270863,593358.6666666666,1.1612187344809997,6.095042706480335,0.5175883169700832,18.400576010988917,1.055263826122237,2.4490577718431084,45.84999847412109,45.880001068115234,993499,-4.299731537991825,-0.2608672432277513,-0.0313058823529411,0.21613905,0.6519335,0.13192749
2021-10-15,50.08733367919922,1.067778065227322,601558.6666666666,0.9456228153973344,6.404986849540936,0.5384758234045178,18.45829653078546,0.7579062774626468,2.494194965523967,45.880001068115234,45.75,418922,0.0654364121976502,-0.3702050865069035,-0.0888233333333333,0.43330842,0.47828326,0.08840833
2021-10-18,49.561333719889326,1.0645073569520214,597411.4666666667,0.878348724921249,5.658218095849336,0.6250318103778915,19.908488059801385,0.9584500858317948,2.443683760798308,45.75,46.16999816894531,342406,-0.2833501854592968,0.5225296367840134,0.0617333333333333,0.4334545,0.51602554,0.050519943
2021-10-19,49.07933349609375,1.059754146086367,612718.1333333333,0.906796404045275,10.705880557789522,0.7651997104527054,22.799101924971357,1.3367257512727797,2.2248991161448046,46.16999816894531,47.09999847412109,573689,0.9180287845799162,2.014295737618882,-0.05106,0.3279589,0.60920864,0.062832415
2021-10-20,48.80066680908203,1.0574359180030686,605259.9333333333,0.9283822851206958,23.057636322786355,0.9611397625053172,32.72728017896911,1.1811386064494072,1.810820546679274,47.09999847412109,47.720001220703125,481047,2.0142957376188875,1.6400435468607724,0.0283866666666666,0.42266718,0.45299873,0.12433411
2021-10-21,48.52333348592122,1.0429742435887832,606537.4,0.751707973819916,30.82709103164094,1.2521621963992375,32.83829374852661,2.85936529403996,1.364656619508153,47.720001220703125,47.70000076293945,463631,1.316354069358816,-2.133772834863921,-0.1034454545454545,0.55266076,0.4114963,0.035842925
2021-10-22,48.214000193278,1.0282801671153297,618546.8,0.808117025259851,30.57645883427108,1.4435669818359451,30.137002407699413,3.083401070754421,1.0517003982129225,47.70000076293945,46.43000030517578,638518,-0.0419121065633909,-3.0486512906246546,0.1222166666666666,0.30152658,0.6008371,0.097636305
2021-10-25,47.80533345540365,1.0166156361129672,620826.1333333333,0.8228013812133338,14.661672825312753,1.56200066710284,25.923025865311004,2.3311108052386382,1.089905181232595,46.43000030517578,45.18999862670898,397198,-2.662474711636486,-1.7608725506326428,0.02528125,0.33488366,0.5479642,0.11715211
2021-10-26,47.28066660563151,1.0096665825762754,637845.9333333333,0.8329635296465009,0.0,1.6154903832769174,20.78694292570945,1.8276000681168965,1.325112271789962,45.18999862670898,44.54999923706055,676118,-2.670690653276964,-1.000001695421007,-0.12756,0.44591695,0.5178164,0.036266655
2021-10-27,46.8119997660319,1.010665394343211,631855.4,0.9114094775481858,10.33292543952237,1.2897796550479943,22.16944674242293,0.7379025418257245,1.5404366028006038,44.54999923706055,43.540000915527344,703930,-1.4162412239379307,-1.7377576932954224,0.0776541666666666,0.39793444,0.5145862,0.08747935
2021-10-28,46.48999989827474,1.0221626122305234,588925.3333333334,1.055851675594416,0.0,0.7117002481679914,26.845656239222023,0.0,1.8122739210928744,43.540000915527344,45.22999954223633,693325,-2.267111871672045,-3.76595842077377,-0.00451,0.32733786,0.5426447,0.13001746
2021-10-29,46.26133321126302,1.028303847552572,615371.6666666666,1.2633165322853668,29.858633785682752,0.5027177494975706,35.50295953390405,0.8137032328654542,1.543251229486792,45.22999954223633,45.119998931884766,1416475,3.881485050925426,-0.375363171132757,-0.0036086956521739,0.36812252,0.5433091,0.08856837
2021-11-01,46.10266647338867,1.0307800169837018,602550.2666666667,1.2813845461745157,27.91516005216565,0.560827447665184,38.961036663195216,0.9248751957006092,1.3449359853111955,45.119998931884766,47.15999984741211,370645,-0.2432027668911263,4.267080090004254,-0.0118666666666666,0.32030565,0.57926065,0.10043368
2021-11-02,46.08666636149088,1.0214243500267035,635342.5333333333,1.2892488020635169,63.95758002608283,0.9332801564116738,49.0565975492979,1.3849662165136298,0.7482129027526057,47.15999984741211,46.959999084472656,911198,4.5212787318701375,-0.0638488889603282,-0.2176578947368421,0.31882715,0.6296853,0.051487554
2021-11-03,46.02333297729492,1.009239360468617,643016.2666666667,1.230539942794604,60.42399754673172,1.1480843513816343,46.17244081151872,1.599685590247725,0.4106157259244583,46.959999084472656,47.0,564643,-0.4240898294880502,1.77565978649921,0.0229315789473684,0.29699278,0.5845611,0.11844611
2021-11-04,46.09999974568685,0.995809397812062,618629.0,1.2578301372874534,61.13072752209795,1.3727938150086982,55.53417107308573,1.6638752096170917,0.1882415267929857,47.0,47.29999923706055,627690,0.0851808268892639,0.2118611705608502,-0.1497333333333333,0.23099752,0.66850126,0.10050121
2021-11-05,46.1946662902832,0.9890097384547542,621959.8666666667,0.9463829284590496,66.4310675423846,1.4752869211865427,56.66040188143954,1.561510206437566,-0.0118199940376939,47.29999923706055,47.27000045776367,468885,0.6382962490649957,0.5316886379543228,-0.03135,0.31385073,0.54762846,0.13852079
2021-11-08,46.295999654134114,0.9821375519514244,624310.1333333333,0.9450674728756604,65.90105375959993,1.561376272245876,57.19697092847046,1.594276018169393,-0.1217803024171715,47.27000045776367,47.0,377660,-0.0634223674011558,-1.156675595973252,-0.0368928571428571,0.41711822,0.5053883,0.07749342
2021-11-09,46.35133310953776,0.9839793943397256,615534.8,0.8061077943927785,61.13072752209795,1.4746961446882796,53.98655878516043,0.7497459034182484,-0.1245995410037181,47.0,47.09000015258789,442059,-0.5711877621091266,0.276833625744723,0.1520466666666666,0.360282,0.44930607,0.1904119
2021-11-10,46.35066655476888,0.9834224430276788,604591.1333333333,0.7387425573668684,62.72083626793194,1.490678503483869,49.947762184604976,1.1793158643122383,-0.1398024810931986,47.09000015258789,47.04999923706055,316892,0.1914896863572046,-0.1061554961366267,0.1835363636363636,0.32577756,0.5196968,0.15452565
2021-11-11,46.305999755859375,0.9822663428729734,595489.4666666667,0.6490801628509074,62.01410629256572,1.514840375890912,46.27362703809393,1.1545368462606025,-0.1345122353649799,47.04999923706055,45.97999954223633,327106,-0.0849456687146421,-1.7521361286152917,-0.1227176470588235,0.3821408,0.58630973,0.03154948
2021-11-12,46.1913330078125,0.9853520442018588,588478.4666666667,0.6787232203455306,49.19352978002421,1.2801867622926864,41.43425765010111,0.1448079563339638,0.097095020871734,45.97999954223633,46.810001373291016,533353,-2.2741757963332665,2.0937904713601503,0.0378699999999999,0.24820128,0.5797636,0.17203513
2021-11-15,46.21666641235352,0.9878311108464304,588805.3333333334,0.6866483319897464,65.92744075297216,1.0846814376393896,51.97917175789552,0.7695396409459071,0.055236579670435,46.810001373291016,46.68000030517578,402101,1.8051366666332005,-0.5327082854768875,-0.043715,0.3819636,0.50079143,0.117244944
2021-11-16,46.31599985758464,0.9913102978591471,576217.0666666667,0.7173498042867179,63.30645099266747,0.931965990483569,58.77503759655248,0.7246717987294995,0.0556011873407555,46.68000030517578,46.209999084472656,487294,-0.2777207098938694,-1.0916141329304387,0.1094,0.35217124,0.5506617,0.09716702
2021-11-17,46.426666514078775,0.9974362266445408,555954.1333333333,0.7733875408426979,53.83061818103511,0.7333009584467026,59.97595641343415,0.5448379407801536,0.1514140799890597,46.209999084472656,44.84000015258789,399986,-1.006857792695881,-3.569892144972278,-0.1230666666666666,0.20765457,0.68499404,0.10735141
2021-11-18,46.51333312988281,1.0088784712284666,547979.8,0.8746468391718087,8.955238043724776,0.539226343404638,57.48847131353413,0.3730671563635884,0.4864124581770142,44.84000015258789,45.560001373291016,573710,-2.964723997030128,1.969563702114152,-0.1702210526315789,0.56439394,0.4005225,0.03508358
2021-11-19,46.535333251953126,1.0111980180152849,491379.4666666667,0.9892806537025288,35.45461376181256,0.6226508610077861,52.14008783196744,0.844534905684948,0.5115607387161276,45.560001373291016,44.119998931884766,567470,1.605711905113738,-2.926296608864282,0.0054833333333333,0.341782,0.5610618,0.097156204
2021-11-22,46.468666585286456,1.021693562650413,499718.8666666666,1.0102464278915226,0.0,0.4302232309378808,44.469031776735775,0.3920351375518243,0.8049160468770751,44.119998931884766,44.34000015258789,495736,-3.160672515366592,0.8873706095070241,-0.0839461538461538,0.44870627,0.47869736,0.072596334
2021-11-23,46.28066660563151,1.028139393708272,469978.4666666667,1.064727078985321,20.803810008215574,0.3601998399771571,30.47094017906865,0.731021512955576,0.8966682203712608,44.34000015258789,44.18999862670898,465092,0.4986428513807928,-0.38323259987266,-0.0302916666666666,0.35086188,0.5164925,0.13264565
2021-11-24,46.09599990844727,1.0333109183169245,461072.06666666665,1.0987674956380644,20.273337434785176,0.3903640082265903,30.68342577444369,0.7855248587406997,0.9440794636188414,44.18999862670898,44.5,431047,-0.3382984333845318,0.4514689986092284,-0.0452294117647058,0.44685245,0.42855635,0.12459118
2021-11-25,45.9293332417806,1.031146635323721,431918.4,0.9954333966786318,27.33487311567832,0.5768020492053376,33.198947473125386,1.32576788039567,0.8678157584268504,44.5,44.95000076293945,190385,0.7015193096286954,2.954651672092956,-0.0383058823529411,0.42375126,0.5181377,0.058111016
2021-11-26,45.7726666768392,1.030451755770106,436954.2,0.9734118587256972,37.585461395953466,0.6894337355312736,34.5191377892682,1.1046717881450492,0.6934194481846845,44.95000076293945,44.88999938964844,544422,1.0112376695268654,-0.266605057453106,0.0039235294117647,0.3767175,0.5387704,0.0845121
2021-11-29,45.613999938964845,1.023331990792214,441344.2,0.9400626540464336,36.218687326861385,1.0328156376247597,34.38322417412209,2.3951445014910724,0.5752960763046886,44.88999938964844,45.310001373291016,443510,-0.1334846991604132,1.1383976449012356,0.0311736842105263,0.31928763,0.5473785,0.13333388
2021-11-30,45.50133336385091,1.0163807481422764,471571.13333333336,1.0623326251097926,45.78593202017358,1.253053702291526,39.12486995934435,2.1697696155012784,0.3949196929364547,45.310001373291016,42.52999877929688,895463,0.935624837053184,-6.342217744533563,0.1408454545454545,0.25949246,0.56588084,0.17462672
2021-12-01,45.197333272298174,1.017133252547873,510432.06666666665,1.1651250750834488,0.0,1.283139062867102,28.20270813860236,1.04079640579544,0.852412355848081,42.52999877929688,42.060001373291016,899806,-6.135516463773216,-0.66131029354699,0.1259545454545454,0.39166775,0.48209935,0.12623292
2021-12-02,44.86466674804687,1.0208579777316744,556157.6666666666,1.3651492112848096,10.77655417234942,1.2377613446997189,27.08911316990057,0.7683323626099514,1.1816820206374177,42.060001373291016,41.22999954223633,1012990,-1.105096213251355,-2.2290696407978863,-0.1057,0.26795566,0.63885295,0.09319138
2021-12-03,44.54800008138021,1.0311082304180037,557326.9333333333,1.364606938070102,7.050332070914979,0.9727333155195192,27.699565662477557,0.3325163813016965,1.4974362890410262,41.22999954223633,40.75,550892,-1.973375663229904,-1.1641997272995672,-0.0455571428571428,0.35770714,0.5191559,0.123136915
2021-12-06,44.14399998982747,1.0417217237892131,567848.6666666666,1.3803248048482402,14.30427399948509,0.7553409229823544,20.58255900643202,0.4097531839574946,1.7192330048656572,40.75,42.22999954223633,559927,-1.164199727299564,3.0251227445568443,0.0432375,0.2098328,0.631238,0.15892917
2021-12-07,43.84733327229818,1.0499840381348906,565645.6666666666,1.229697036483971,35.245876009826496,0.6095944548844918,30.901305541848487,0.7929535511721217,1.468646475928054,42.22999954223633,43.5,454249,3.631900717144365,-1.315793572962313,-0.1243899999999999,0.30515867,0.4937385,0.20110281
2021-12-08,43.66666666666666,1.0408224858506103,598669.1333333333,1.1603725018059503,54.45542631267137,1.0445810356094272,39.11648021139224,1.5519396887590302,0.9966939688500176,43.5,43.61000061035156,895338,3.0073418695955256,0.0458831330434956,0.0348384615384615,0.19646095,0.57800794,0.22553112
2021-12-09,43.58466669718425,1.031248030478105,596527.2666666667,1.0064881080037804,56.896546054254216,1.2569709314427748,44.5040303129991,1.5410989392049623,0.6569426305291657,43.61000061035156,42.27999877929688,541582,0.2528749663254226,-2.692754805750263,-0.1847416666666666,0.45122007,0.4872445,0.061535504
2021-12-10,43.36599985758463,1.0210010847976174,605855.5333333333,1.0426545030041816,37.78732183004645,1.456836887026253,36.10170099728348,1.6963731731737235,0.7084654550396863,42.27999877929688,42.02000045776367,707394,-3.0497633855547046,-0.8962289019808174,0.0756375,0.3751377,0.57809895,0.046763357
2021-12-13,43.225999959309895,1.0116551227018102,613165.7333333333,1.0450525284844143,34.90427015933531,1.4481822346840267,40.113011194078105,1.6022149348826789,0.7631673590302483,42.02000045776367,41.11000061035156,605389,-0.614944013812313,-2.119046165829613,0.0997857142857142,0.2701667,0.32782385,0.40200943
2021-12-14,43.01066665649414,1.0119204442840688,624613.2,1.0843533245855197,21.50220482854361,1.2986737910496189,35.72061462785145,0.9957003376737534,0.9528614646093416,41.11000061035156,41.0,636804,-2.1656350249848133,-0.3645237431754929,0.0013619047619047,0.4283027,0.497902,0.073795296
2021-12-15,42.79800008138021,1.0189029613393217,631485.8,0.9581545618286268,19.882165692766733,0.9489670211319812,35.84739867958089,0.1128153902502756,1.0467305923283303,41.0,40.380001068115234,534136,-0.2675762800253167,-3.165466836147778,-0.0507333333333333,0.42994282,0.4362157,0.13384144
2021-12-16,42.52333348592122,1.0281767323772049,695027.2666666667,1.04376624456652,10.751102414271806,0.583047310529275,32.210721402384806,0.0,1.1870402529600526,40.380001068115234,42.22999954223633,1143507,-1.5121925167921102,4.529697889207221,0.04655,0.38323906,0.49588642,0.12087451
2021-12-17,42.342000071207686,1.0240398502332473,738093.0666666667,1.1137470830236764,37.99704150156437,0.680875754856796,39.52234007223824,1.248239419465801,0.8340111956799916,42.22999954223633,42.22999954223633,1190409,4.581472078221127,0.2849654004879479,-0.00556,0.3771745,0.4217646,0.2010609
2021-12-20,42.16466674804688,1.0187162742837186,743772.0,1.084620017962494,37.99704150156437,0.964667864645664,39.705884523935005,1.3350309494227004,0.5933271124466231,42.22999954223633,43.29999923706055,528694,0.0,2.315688916122991,0.0444,0.40642014,0.4936163,0.099963516
2021-12-21,42.03066660563151,1.0048452407070212,724379.0666666667,1.1047572145928015,61.1390167022471,1.3413400889039888,42.59394922095279,1.878201046468038,0.2052894977868362,43.29999923706055,43.40999984741211,604569,2.5337430888533685,-0.0920619443612585,-0.00636,0.43045807,0.46961534,0.09992662
2021-12-22,42.08933334350586,0.9947845307326384,692334.4666666667,1.122670092884778,74.3083030770901,1.5197112600826848,54.03670299495795,1.5362468959230493,-0.0525363003290664,43.40999984741211,42.650001525878906,419137,0.2540429845029113,-1.181645790862492,0.0348363636363636,0.3534066,0.5681556,0.078437835
2021-12-23,42.12866668701172,0.9851432688041364,651149.2666666667,0.9638407537687976,59.28856615562766,1.6412908561658692,52.6362834003377,1.5188621485814608,-0.0424126863968794,42.650001525878906,43.34000015258789,395212,-1.7507448150302365,1.5226084487907032,-0.1658375,0.4967092,0.37554243,0.12774839
2021-12-24,42.26933339436849,0.9833279052331204,620669.7333333333,0.6577768788682677,72.92490923127029,1.4910198893538047,59.54751802919884,1.194049686569066,-0.1784897635676046,43.34000015258789,42.959999084472656,93699,1.6178161829380366,-0.7852197657705359,0.06341,0.17228484,0.76111275,0.0666024
2021-12-27,42.41666666666666,0.9834152530992794,600319.0,0.5887812979432602,62.03905057907262,1.2700169964959602,60.09132283286814,1.0338638271931535,-0.171264095911205,42.959999084472656,42.72999954223633,254666,-0.8767906478480803,0.0702547511964257,-0.0469249999999999,0.44523144,0.47080433,0.08396419
2021-12-28,42.45,0.986796224136068,584378.6666666666,0.471563415502277,57.049907156404224,1.0467783823098682,52.57732039849048,0.7011836114329858,-0.1119965478161049,42.72999954223633,42.20000076293945,215144,-0.5353806963172336,-1.2172295011819132,-0.0857333333333333,0.47229895,0.4708827,0.056818333
2021-12-29,42.36333338419596,0.9903528420757848,541427.7333333333,0.4468906653716544,50.119357164707424,0.8628793193051587,42.74553614193406,0.6232442891427805,0.0376591237518866,42.20000076293945,42.91999816894531,251074,-1.240343517375886,2.0204385079319773,0.30053,0.27415004,0.43706626,0.28878364
2021-12-30,42.31733322143555,0.9880302048498688,530424.4,0.4491177253535093,67.3030561260907,0.8974225046269354,46.39496858153733,1.1918115911922067,-0.0266103242409982,42.91999816894531,43.06999969482422,376532,1.7061549596893988,0.2793921530923693,-0.0305,0.3608664,0.5164096,0.122724056
2021-12-31,42.36999994913737,0.990508707996074,492371.4,0.5012537283847112,70.88304272458447,0.8935130526365911,54.70799577700322,0.7911743882962217,-0.0942423899515816,43.06999969482422,42.880001068115234,136599,0.3494909885328079,-0.418022060926897,-0.0905416666666666,0.14605409,0.72436625,0.12957968
2022-01-03,42.42733332316081,0.9922201467390456,468018.6,0.5211100584463951,66.34847193695465,0.9506427301494192,55.16827782760119,0.8664806879104354,-0.0901846148037321,42.880001068115234,41.59000015258789,240097,-0.4411391410616083,-3.234060968945541,-0.041790909090909,0.3556603,0.54609525,0.098244436
2022-01-04,42.45933329264323,0.9982914822512148,453746.6666666667,0.6289972378125827,35.560878526999666,0.8865998929788027,52.758620236064175,0.5725761007345879,0.1846903037175309,41.59000015258789,41.33000183105469,422725,-3.0083975825424214,-0.4096341420368976,0.14875,0.30835474,0.5448144,0.14683086
2022-01-05,42.48133341471354,1.0029116868377856,457767.0,0.7734913176353909,29.35567160483037,0.8630925978764253,51.8644190533334,0.6427013729596754,0.3915048938527903,41.33000183105469,41.43000030517578,594441,-0.6251462384691209,0.925702984598752,0.22045,0.4110354,0.404244,0.1847206
2022-01-06,42.55133336385091,1.0116817105651306,406257.3333333333,0.8687715175602984,29.032288599174016,0.7233836398694444,56.302523702211474,0.2231308071157688,0.4750010187459281,41.43000030517578,40.93999862670898,370862,0.2419512937111845,-1.2065637465483388,0.1337272727272727,0.30403784,0.49208185,0.2038803
2022-01-07,42.46533330281576,1.0199676441890164,352858.5333333333,1.1435472346046895,12.987005266260756,0.5492268056713707,40.74603944302085,0.1053300815899766,0.6059990654997591,40.93999862670898,42.7599983215332,389427,-1.182721879935833,4.089572579348114,-0.0694923076923076,0.5040293,0.4373812,0.058589518
2022-01-10,42.50066655476888,1.02140511200728,368854.8,1.380539442620782,60.25969650881096,0.6066117593514552,53.01478489257214,0.9145526772150292,0.2779980286219583,42.7599983215332,44.70000076293945,768638,4.445529447665542,4.00186421363938,-0.0554052631578947,0.32336286,0.5664965,0.11014065
2022-01-11,42.59399998982747,1.0085716996733909,382981.7333333333,1.5352382341646928,97.03870220444156,0.9851203356253512,57.24638768555192,1.4626428856379663,-0.3290863360423088,44.70000076293945,45.04999923706055,816473,4.536956308600448,0.4235368348727613,0.0404142857142857,0.22410417,0.5820797,0.19381607
2022-01-12,42.7033332824707,0.9936553850591472,390417.7333333333,1.4733331785134078,93.69916161981904,1.3045809697024964,58.28283030674809,1.5368923162098442,-0.7424233002032565,45.04999923706055,46.02999877929688,530677,0.7829943359000557,2.516697583555036,-0.0482222222222222,0.2273181,0.61835057,0.15433133
2022-01-13,42.92866643269857,0.9779630779196368,410501.6666666667,1.5598894036159008,96.21340501373224,1.4809196448328872,66.69959923042592,1.3676035815331942,-1.1567687964212467,46.02999877929688,46.0099983215332,696471,2.1753597310388617,0.0217354815939198,-0.2171785714285714,0.43463764,0.48697123,0.07839109
2022-01-14,43.106666310628256,0.9598456287996698,431902.8666666666,1.4943063586982444,91.4614048483611,1.7110768315578404,64.12697900099303,1.553302575730702,-1.346104873996758,46.0099983215332,45.09000015258789,414717,-0.0434509196047816,-2.063424726429704,-0.113825,0.2745986,0.5854259,0.1399755
2022-01-17,43.24866638183594,0.9531176592339364,449204.8,1.3234644865771692,71.20979599848347,1.5826609327668897,60.66067235702227,1.2804381120805426,-1.208796930969001,45.09000015258789,50.43999862670898,514195,-1.999561405145156,12.088885837131077,0.0027749999999999,0.22576213,0.5417127,0.23252514
2022-01-18,43.76266632080078,0.9406471335096188,565603.9333333333,1.4558565658253908,95.78541821349438,1.4401307552676146,75.51291418265214,1.1609146999698443,-2.192917107520998,50.43999862670898,52.0,1961131,11.86515514751898,4.041617599569286,-0.13125,0.31296512,0.6400017,0.047033153
2022-01-19,44.41599960327149,0.9269942055994318,653669.4,1.5783422017307218,91.45568388239508,1.3117747234066033,80.3593615981837,1.111936242027942,-3.000615950465246,52.0,53.43999862670898,1572056,3.0927863119825094,1.0207884409339936,-0.0306615384615384,0.32956177,0.5914196,0.07901867
2022-01-20,45.1173329671224,0.9133803090857302,682706.2666666667,1.5450814669539676,92.0679707597568,1.256687147045982,81.19810930354159,1.1069420890041093,-3.6467476581443847,53.43999862670898,52.2599983215332,812085,2.769228128286505,-1.3962295820128243,-0.0312727272727272,0.44502175,0.4551365,0.09984176
2022-01-21,45.72999954223633,0.9029340977330186,721479.6,1.5461742785242991,83.71102971410849,1.2130136311320876,75.68474259316318,1.0557519549573997,-3.625876604956247,52.2599983215332,49.81999969482422,718199,-2.208084460140736,-4.55938895273919,0.06466,0.4381396,0.47460938,0.087251015
2022-01-24,46.19266611735026,0.8953455373776431,769095.0666666667,1.5649040699433256,66.43058954351699,1.2375127575703544,67.22939461650256,1.0376075884650238,-2.954290584825614,49.81999969482422,47.52999877929688,954329,-4.668960400068755,-5.053940320792713,-0.0707666666666666,0.38437873,0.5320508,0.0835705
2022-01-25,46.58866602579753,0.913324188629108,803298.8,1.2429870429284844,50.212455902702544,0.9538624921936322,64.04919552998228,0.5256901974808919,-1.9623531079801493,47.52999877929688,48.540000915527344,935781,-4.596549437083297,1.8677845984224688,0.1386466666666667,0.4723068,0.40072948,0.12696372
